Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
23.72,3077.58,3077.26,10.2885,10.3084,0.0343988,28.6084,-80.6043,28.6085,-80.6044
23.73,3077.68,3077.37,10.1902,10.2118,0.0352278,28.6084,-80.6043,28.6085,-80.6044
23.74,3077.78,3077.47,10.0919,10.1126,0.0348961,28.6084,-80.6043,28.6085,-80.6044
23.75,3077.88,3077.57,9.99368,10.0134,0.0340681,28.6084,-80.6043,28.6085,-80.6044
23.76,3077.98,3077.67,9.89542,9.91318,0.0334777,28.6084,-80.6043,28.6085,-80.6044
23.77,3078.07,3077.76,9.79717,9.81424,0.0332611,28.6084,-80.6043,28.6085,-80.6044
23.78,3078.17,3077.86,9.69893,9.71444,0.0341746,28.6084,-80.6043,28.6085,-80.6044
23.79,3078.27,3077.96,9.60068,9.61819,0.0339887,28.6084,-80.6043,28.6085,-80.6044
23.8,3078.36,3078.09,9.50244,9.51817,0.0340648,28.6084,-80.6043,28.6085,-80.6044
23.81,3078.46,3078.19,9.4042,9.42026,0.0339355,28.6084,-80.6043,28.6085,-80.6044
23.82,3078.55,3078.28,9.30597,9.32163,0.0337658,28.6084,-80.6043,28.6085,-80.6044
23.83,3078.64,3078.37,9.20773,9.22153,0.034605,28.6084,-80.6043,28.6085,-80.6044
23.84,3078.73,3078.46,9.1095,9.1235,0.0352262,28.6084,-80.6043,28.6085,-80.6044
23.85,3078.82,3078.55,9.01128,9.0244,0.0352128,28.6084,-80.6043,28.6085,-80.6044
23.86,3078.91,3078.64,8.91305,8.92581,0.0358592,28.6084,-80.6043,28.6085,-80.6044
23.87,3079,3078.73,8.81483,8.82786,0.0352239,28.6084,-80.6043,28.6085,-80.6044
23.88,3079.09,3078.82,8.71661,8.73062,0.035187,28.6084,-80.6043,28.6085,-80.6044
23.89,3079.17,3078.91,8.61839,8.63222,0.0343428,28.6084,-80.6043,28.6085,-80.6044
23.9,3079.26,3078.65,8.52018,8.53493,0.0344276,28.6084,-80.6043,28.6085,-80.6044
23.91,3079.34,3078.73,8.42197,8.4351,0.0351692,28.6084,-80.6043,28.6085,-80.6044
23.92,3079.43,3078.82,8.32376,8.33684,0.0342568,28.6084,-80.6043,28.6085,-80.6044
23.93,3079.51,3078.9,8.22555,8.23994,0.0342319,28.6084,-80.6043,28.6085,-80.6044
23.94,3079.59,3078.98,8.12735,8.14154,0.0349982,28.6084,-80.6043,28.6085,-80.6044
23.95,3079.67,3079.06,8.02915,8.04144,0.0340619,28.6084,-80.6043,28.6085,-80.6044
23.96,3079.75,3079.14,7.93095,7.94162,0.0339839,28.6084,-80.6043,28.6085,-80.6044
23.97,3079.83,3079.22,7.83275,7.84316,0.0339992,28.6084,-80.6043,28.6085,-80.6044
23.98,3079.91,3079.29,7.73456,7.74493,0.0337065,28.6084,-80.6043,28.6085,-80.6044
23.99,3079.98,3079.37,7.63637,7.64498,0.0333126,28.6084,-80.6043,28.6085,-80.6044
24,3080.06,3079.87,7.53818,7.54732,0.0334192,28.6084,-80.6043,28.6084,-80.6043
24.01,3080.13,3079.94,7.43999,7.44999,0.0326599,28.6084,-80.6043,28.6084,-80.6043
24.02,3080.21,3080.02,7.3418,7.35121,0.0322173,28.6084,-80.6043,28.6084,-80.6043
24.03,3080.28,3080.09,7.24362,7.25235,0.0330061,28.6084,-80.6043,28.6084,-80.6043
24.04,3080.35,3080.16,7.14544,7.15367,0.0325344,28.6084,-80.6043,28.6084,-80.6043
24.05,3080.42,3080.23,7.04726,7.05655,0.033259,28.6084,-80.6043,28.6084,-80.6043
24.06,3080.49,3080.3,6.94909,6.95761,0.0334445,28.6084,-80.6043,28.6084,-80.6043
24.07,3080.56,3080.37,6.85091,6.85883,0.033962,28.6084,-80.6043,28.6084,-80.6043
24.08,3080.62,3080.44,6.75274,6.76057,0.033713,28.6084,-80.6043,28.6084,-80.6043
24.09,3080.69,3080.5,6.65457,6.66356,0.0338498,28.6084,-80.6043,28.6084,-80.6043
24.1,3080.76,3080.48,6.5564,6.56674,0.0332991,28.6084,-80.6043,28.6084,-80.6043
24.11,3080.82,3080.55,6.45824,6.46688,0.0334556,28.6084,-80.6043,28.6084,-80.6043
24.12,3080.89,3080.61,6.36007,6.36726,0.0337196,28.6084,-80.6043,28.6084,-80.6043
24.13,3080.95,3080.67,6.26191,6.26794,0.0340984,28.6084,-80.6043,28.6084,-80.6043
24.14,3081.01,3080.74,6.16375,6.16916,0.0344367,28.6084,-80.6043,28.6084,-80.6043
24.15,3081.07,3080.8,6.06559,6.07224,0.0339184,28.6084,-80.6043,28.6084,-80.6043
24.16,3081.13,3080.86,5.96743,5.97557,0.0337417,28.6084,-80.6043,28.6084,-80.6043
24.17,3081.19,3080.92,5.86928,5.87778,0.0330391,28.6084,-80.6043,28.6084,-80.6043
24.18,3081.25,3080.97,5.77113,5.7806,0.0330136,28.6084,-80.6043,28.6084,-80.6043
24.19,3081.3,3081.03,5.67298,5.68254,0.0320264,28.6084,-80.6043,28.6084,-80.6043
24.2,3081.36,3080.89,5.57483,5.5834,0.0317977,28.6084,-80.6043,28.6084,-80.6043
24.21,3081.41,3080.94,5.47668,5.48451,0.0322686,28.6084,-80.6043,28.6084,-80.6043
24.22,3081.47,3081,5.37853,5.38466,0.0319107,28.6084,-80.6043,28.6084,-80.6043
24.23,3081.52,3081.05,5.28039,5.28496,0.0326383,28.6084,-80.6043,28.6084,-80.6043
24.24,3081.57,3081.1,5.18225,5.18837,0.0335332,28.6084,-80.6043,28.6084,-80.6043
24.25,3081.62,3081.15,5.0841,5.08859,0.0344641,28.6084,-80.6043,28.6084,-80.6043
24.26,3081.67,3081.2,4.98596,4.98955,0.0347975,28.6084,-80.6043,28.6084,-80.6043
24.27,3081.72,3081.25,4.88783,4.88982,0.0356143,28.6084,-80.6043,28.6084,-80.6043
24.28,3081.77,3081.3,4.78969,4.7932,0.0361962,28.6084,-80.6043,28.6084,-80.6043
24.29,3081.82,3081.35,4.69155,4.69408,0.0362922,28.6084,-80.6043,28.6084,-80.6043
24.3,3081.86,3081.74,4.59342,4.59635,0.0362811,28.6084,-80.6043,28.6084,-80.6043
24.31,3081.91,3081.78,4.49529,4.49789,0.0354558,28.6084,-80.6043,28.6084,-80.6043
24.32,3081.95,3081.83,4.39716,4.40002,0.035965,28.6084,-80.6043,28.6084,-80.6043
24.33,3081.99,3081.87,4.29903,4.30219,0.035145,28.6084,-80.6043,28.6084,-80.6043
24.34,3082.04,3081.91,4.2009,4.20511,0.0357991,28.6084,-80.6043,28.6084,-80.6043
24.35,3082.08,3081.95,4.10277,4.10688,0.0349498,28.6084,-80.6043,28.6084,-80.6043
24.36,3082.12,3081.99,4.00465,4.00944,0.0343721,28.6084,-80.6043,28.6084,-80.6043
24.37,3082.16,3082.03,3.90652,3.90991,0.0353585,28.6084,-80.6043,28.6084,-80.6043
24.38,3082.19,3082.07,3.8084,3.81108,0.0343831,28.6084,-80.6043,28.6084,-80.6043
24.39,3082.23,3082.11,3.71028,3.71449,0.0339222,28.6084,-80.6043,28.6084,-80.6043
24.4,3082.27,3081.63,3.61216,3.61477,0.0346184,28.6084,-80.6043,28.6084,-80.6043
24.41,3082.3,3081.67,3.51404,3.51683,0.0355178,28.6084,-80.6043,28.6084,-80.6043
24.42,3082.34,3081.7,3.41592,3.41853,0.0358103,28.6084,-80.6043,28.6084,-80.6043
24.43,3082.37,3081.74,3.3178,3.32138,0.0362262,28.6084,-80.6043,28.6084,-80.6043
24.44,3082.4,3081.77,3.21968,3.22204,0.0359087,28.6084,-80.6043,28.6084,-80.6043
24.45,3082.43,3081.8,3.12157,3.12273,0.0361333,28.6084,-80.6043,28.6084,-80.6043
24.46,3082.46,3081.83,3.02345,3.02403,0.0357128,28.6084,-80.6043,28.6084,-80.6043
24.47,3082.49,3081.86,2.92534,2.92463,0.0349291,28.6084,-80.6043,28.6084,-80.6043
24.48,3082.52,3081.89,2.82722,2.82798,0.0344672,28.6084,-80.6043,28.6084,-80.6043
24.49,3082.55,3081.92,2.72911,2.73134,0.0348499,28.6084,-80.6043,28.6084,-80.6043
24.5,3082.57,3082.24,2.631,2.63421,0.035739,28.6084,-80.6043,28.6084,-80.6043
24.51,3082.6,3082.27,2.53289,2.53555,0.0349251,28.6084,-80.6043,28.6084,-80.6043
24.52,3082.62,3082.29,2.43478,2.43687,0.034481,28.6084,-80.6043,28.6084,-80.6043
24.53,3082.65,3082.32,2.33667,2.33718,0.0339597,28.6084,-80.6043,28.6084,-80.6043
24.54,3082.67,3082.34,2.23856,2.23926,0.0333719,28.6084,-80.6043,28.6084,-80.6043
24.55,3082.69,3082.36,2.14045,2.1395,0.0325588,28.6084,-80.6043,28.6084,-80.6043
24.56,3082.71,3082.38,2.04235,2.04329,0.031633,28.6084,-80.6043,28.6084,-80.6043
24.57,3082.73,3082.4,1.94424,1.94538,0.0318726,28.6084,-80.6043,28.6084,-80.6043
24.58,3082.75,3082.42,1.84614,1.84838,0.031384,28.6084,-80.6043,28.6084,-80.6043
24.59,3082.77,3082.44,1.74803,1.75153,0.030622,28.6084,-80.6043,28.6084,-80.6043
24.6,3082.78,3082.92,1.64993,1.65326,0.0304748,28.6084,-80.6043,28.6084,-80.6043
24.61,3082.8,3082.94,1.55182,1.55505,0.0306857,28.6084,-80.6043,28.6084,-80.6043
24.62,3082.81,3082.95,1.45372,1.45726,0.03091,28.6084,-80.6043,28.6084,-80.6043
24.63,3082.83,3082.97,1.35561,1.36066,0.0308098,28.6084,-80.6043,28.6084,-80.6043
24.64,3082.84,3082.98,1.25751,1.26177,0.0310481,28.6084,-80.6043,28.6084,-80.6043
24.65,3082.85,3082.99,1.15941,1.16325,0.031382,28.6084,-80.6043,28.6084,-80.6043
24.66,3082.86,3083,1.06131,1.06544,0.031357,28.6084,-80.6043,28.6084,-80.6043
24.67,3082.87,3083.01,0.963205,0.965437,0.032063,28.6084,-80.6043,28.6084,-80.6043
24.68,3082.88,3083.02,0.865104,0.867707,0.0315891,28.6084,-80.6043,28.6084,-80.6043
24.69,3082.89,3083.03,0.767002,0.769208,0.032187,28.6084,-80.6043,28.6084,-80.6043
24.7,3082.9,3083.26,0.668902,0.670509,0.0321749,28.6084,-80.6043,28.6084,-80.6043
24.71,3082.9,3083.27,0.570801,0.573498,0.0312584,28.6084,-80.6043,28.6084,-80.6043
24.72,3082.91,3083.27,0.4727,0.474966,0.030589,28.6084,-80.6043,28.6084,-80.6043
24.73,3082.91,3083.27,0.3746,0.376056,0.0300018,28.6084,-80.6043,28.6084,-80.6043
24.74,3082.91,3083.28,0.2765,0.277093,0.0305129,28.6084,-80.6043,28.6084,-80.6043
24.75,3082.91,3083.28,0.1784,0.179524,0.0310266,28.6084,-80.6043,28.6084,-80.6043
24.76,3082.91,3083.28,0.0802996,0.0814374,0.030503,28.6084,-80.6043,28.6084,-80.6043
24.77,3082.91,3083.28,-0.0178004,-0.0173122,0.0297342,28.6084,-80.6043,28.6084,-80.6043
24.78,3082.91,3083.28,-0.1159,-0.116962,0.0303092,28.6084,-80.6043,28.6084,-80.6043
24.79,3082.91,3083.28,-0.214,-0.215385,0.0307728,28.6084,-80.6043,28.6084,-80.6043
24.8,3082.91,3083.12,-0.312099,-0.314757,0.0299448,28.6084,-80.6043,28.6084,-80.6043
24.81,3082.9,3083.12,-0.410197,-0.413627,0.0291641,28.6084,-80.6043,28.6084,-80.6043
24.82,3082.9,3083.11,-0.508294,-0.513084,0.0286887,28.6084,-80.6043,28.6084,-80.6043
24.83,3082.89,3083.11,-0.606389,-0.611689,0.0288095,28.6084,-80.6043,28.6084,-80.6043
24.84,3082.89,3083.1,-0.704482,-0.711537,0.0292559,28.6084,-80.6043,28.6084,-80.6043
24.85,3082.88,3083.09,-0.802573,-0.81141,0.0299233,28.6084,-80.6043,28.6084,-80.6043
24.86,3082.87,3083.08,-0.90066,-0.911054,0.0291155,28.6084,-80.6043,28.6084,-80.6043
24.87,3082.86,3083.07,-0.998745,-1.01023,0.0286678,28.6084,-80.6043,28.6084,-80.6043
24.88,3082.85,3083.06,-1.09683,-1.10874,0.0285325,28.6084,-80.6043,28.6084,-80.6043
24.89,3082.84,3083.05,-1.1949,-1.20658,0.0278306,28.6084,-80.6043,28.6084,-80.6043
24.9,3082.82,3083.19,-1.29298,-1.30639,0.0274653,28.6084,-80.6043,28.6084,-80.6043
24.91,3082.81,3083.18,-1.39104,-1.40385,0.0277752,28.6084,-80.6043,28.6084,-80.6043
24.92,3082.79,3083.16,-1.48911,-1.50084,0.0276072,28.6084,-80.6043,28.6084,-80.6043
24.93,3082.78,3083.15,-1.58716,-1.59913,0.0269813,28.6084,-80.6043,28.6084,-80.6043
24.94,3082.76,3083.13,-1.68522,-1.69859,0.0272301,28.6084,-80.6043,28.6084,-80.6043
24.95,3082.74,3083.11,-1.78326,-1.79754,0.0271395,28.6084,-80.6043,28.6084,-80.6043
24.96,3082.72,3083.09,-1.8813,-1.8964,0.0269049,28.6084,-80.6043,28.6084,-80.6043
24.97,3082.7,3083.07,-1.97933,-1.99398,0.0270172,28.6084,-80.6043,28.6084,-80.6043
24.98,3082.68,3083.05,-2.07736,-2.09098,0.0263671,28.6084,-80.6043,28.6084,-80.6043
24.99,3082.66,3083.03,-2.17537,-2.18853,0.0263243,28.6084,-80.6043,28.6084,-80.6043
25,3082.64,3082.79,-2.27338,-2.28762,0.0262265,28.6084,-80.6043,28.6083,-80.6043
25.01,3082.62,3082.77,-2.37138,-2.38526,0.0265807,28.6084,-80.6043,28.6083,-80.6043
25.02,3082.59,3082.74,-2.46938,-2.48355,0.0273166,28.6084,-80.6043,28.6083,-80.6043
25.03,3082.57,3082.72,-2.56736,-2.58284,0.0278034,28.6084,-80.6043,28.6083,-80.6043
25.04,3082.54,3082.69,-2.66533,-2.68073,0.0277592,28.6084,-80.6043,28.6083,-80.6043
25.05,3082.51,3082.66,-2.7633,-2.7791,0.0273362,28.6084,-80.6043,28.6083,-80.6043
25.06,3082.48,3082.63,-2.86125,-2.87548,0.0280177,28.6084,-80.6043,28.6083,-80.6043
25.07,3082.45,3082.6,-2.95919,-2.97352,0.0271012,28.6084,-80.6043,28.6083,-80.6043
25.08,3082.42,3082.57,-3.05713,-3.07159,0.0275983,28.6084,-80.6043,28.6083,-80.6043
25.09,3082.39,3082.54,-3.15505,-3.16952,0.0281163,28.6084,-80.6043,28.6083,-80.6043
25.1,3082.36,3082.35,-3.25295,-3.26891,0.0273385,28.6084,-80.6043,28.6083,-80.6043
25.11,3082.32,3082.31,-3.35085,-3.36754,0.0269106,28.6084,-80.6043,28.6083,-80.6043
25.12,3082.29,3082.28,-3.44874,-3.4637,0.026641,28.6084,-80.6043,28.6083,-80.6043
25.13,3082.25,3082.24,-3.54661,-3.56151,0.0264083,28.6084,-80.6043,28.6083,-80.6043
25.14,3082.22,3082.21,-3.64447,-3.65755,0.0270898,28.6084,-80.6043,28.6083,-80.6043
25.15,3082.18,3082.17,-3.74231,-3.75715,0.0277302,28.6084,-80.6043,28.6083,-80.6043
25.16,3082.14,3082.13,-3.84014,-3.85474,0.0270705,28.6084,-80.6043,28.6083,-80.6043
25.17,3082.1,3082.09,-3.93796,-3.95358,0.0269257,28.6084,-80.6043,28.6083,-80.6043
25.18,3082.06,3082.05,-4.03576,-4.052,0.0279049,28.6084,-80.6043,28.6083,-80.6043
25.19,3082.02,3082.01,-4.13355,-4.148,0.0285503,28.6084,-80.6043,28.6083,-80.6043
25.2,3081.98,3082.39,-4.23132,-4.24622,0.0280232,28.6084,-80.6043,28.6083,-80.6043
25.21,3081.94,3082.34,-4.32908,-4.34311,0.0284472,28.6084,-80.6043,28.6083,-80.6043
25.22,3081.89,3082.3,-4.42682,-4.43981,0.028835,28.6084,-80.6043,28.6083,-80.6043
25.23,3081.85,3082.25,-4.52454,-4.53769,0.0283447,28.6084,-80.6043,28.6083,-80.6043
25.24,3081.8,3082.21,-4.62225,-4.63559,0.0285282,28.6084,-80.6043,28.6083,-80.6043
25.25,3081.75,3082.16,-4.71994,-4.73382,0.0290642,28.6084,-80.6043,28.6083,-80.6043
25.26,3081.7,3082.11,-4.81762,-4.83158,0.0293682,28.6084,-80.6043,28.6083,-80.6043
25.27,3081.66,3082.06,-4.91527,-4.92843,0.0300554,28.6084,-80.6043,28.6083,-80.6043
25.28,3081.61,3082.01,-5.01291,-5.0274,0.0292236,28.6084,-80.6043,28.6083,-80.6043
25.29,3081.55,3081.96,-5.11052,-5.12382,0.0282399,28.6084,-80.6043,28.6083,-80.6043
25.3,3081.5,3081.64,-5.20812,-5.22284,0.0284767,28.6084,-80.6043,28.6083,-80.6043
25.31,3081.45,3081.59,-5.3057,-5.32015,0.0292059,28.6084,-80.6043,28.6083,-80.6043
25.32,3081.4,3081.53,-5.40326,-5.41573,0.0295254,28.6084,-80.6043,28.6083,-80.6043
25.33,3081.34,3081.48,-5.5008,-5.51185,0.0304122,28.6084,-80.6043,28.6083,-80.6043
25.34,3081.28,3081.42,-5.59832,-5.60944,0.0298967,28.6084,-80.6043,28.6083,-80.6043
25.35,3081.23,3081.37,-5.69582,-5.70822,0.0292946,28.6084,-80.6043,28.6083,-80.6043
25.36,3081.17,3081.31,-5.7933,-5.80581,0.0300784,28.6084,-80.6043,28.6083,-80.6043
25.37,3081.11,3081.25,-5.89076,-5.90144,0.0294081,28.6084,-80.6043,28.6083,-80.6043
25.38,3081.05,3081.19,-5.98819,-5.99947,0.0288325,28.6084,-80.6043,28.6083,-80.6043
25.39,3080.99,3081.13,-6.0856,-6.09641,0.0297209,28.6084,-80.6043,28.6083,-80.6043
25.4,3080.93,3080.92,-6.18299,-6.19348,0.0294922,28.6084,-80.6043,28.6083,-80.6043
25.41,3080.87,3080.86,-6.28036,-6.29116,0.0286647,28.6084,-80.6043,28.6083,-80.6043
25.42,3080.8,3080.79,-6.3777,-6.38944,0.0284598,28.6084,-80.6043,28.6083,-80.6043
25.43,3080.74,3080.73,-6.47502,-6.48808,0.0275884,28.6084,-80.6043,28.6083,-80.6043
25.44,3080.67,3080.66,-6.57232,-6.58575,0.0272188,28.6084,-80.6043,28.6083,-80.6043
25.45,3080.6,3080.59,-6.66959,-6.68229,0.0281659,28.6084,-80.6043,28.6083,-80.6043
25.46,3080.54,3080.53,-6.76684,-6.77902,0.0282604,28.6084,-80.6043,28.6083,-80.6043
25.47,3080.47,3080.46,-6.86406,-6.87436,0.0278403,28.6084,-80.6043,28.6083,-80.6043
25.48,3080.4,3080.39,-6.96125,-6.97195,0.028665,28.6084,-80.6043,28.6083,-80.6043
25.49,3080.33,3080.32,-7.05842,-7.06803,0.0289525,28.6084,-80.6043,28.6083,-80.6043
25.5,3080.26,3080.04,-7.15557,-7.16681,0.0298951,28.6084,-80.6043,28.6083,-80.6043
25.51,3080.18,3079.97,-7.25269,-7.26547,0.0307524,28.6084,-80.6043,28.6083,-80.6043
25.52,3080.11,3079.89,-7.34978,-7.36344,0.0304256,28.6084,-80.6043,28.6083,-80.6043
25.53,3080.04,3079.82,-7.44684,-7.46194,0.0312201,28.6084,-80.6043,28.6083,-80.6043
25.54,3079.96,3079.74,-7.54388,-7.55985,0.0316581,28.6084,-80.6043,28.6083,-80.6043
25.55,3079.88,3079.66,-7.64088,-7.65773,0.0320648,28.6084,-80.6043,28.6083,-80.6043
25.56,3079.81,3079.59,-7.73786,-7.75291,0.031803,28.6084,-80.6043,28.6083,-80.6043
25.57,3079.73,3079.51,-7.83482,-7.84799,0.0314966,28.6084,-80.6043,28.6083,-80.6043
25.58,3079.65,3079.43,-7.93174,-7.94475,0.030564,28.6084,-80.6043,28.6083,-80.6043
25.59,3079.57,3079.35,-8.02863,-8.04063,0.0312733,28.6084,-80.6043,28.6083,-80.6043
25.6,3079.49,3079.84,-8.12549,-8.13663,0.0317255,28.6084,-80.6043,28.6083,-80.6043
25.61,3079.4,3079.76,-8.22233,-8.23353,0.0321156,28.6084,-80.6043,28.6083,-80.6043
25.62,3079.32,3079.68,-8.31913,-8.32923,0.0324459,28.6084,-80.6043,28.6083,-80.6043
25.63,3079.24,3079.59,-8.4159,-8.42557,0.03254,28.6084,-80.6043,28.6083,-80.6043
25.64,3079.15,3079.51,-8.51264,-8.52308,0.0329395,28.6084,-80.6043,28.6083,-80.6043
25.65,3079.07,3079.42,-8.60935,-8.61971,0.0327867,28.6084,-80.6043,28.6083,-80.6043
25.66,3078.98,3079.33,-8.70603,-8.71566,0.0326807,28.6084,-80.6043,28.6083,-80.6043
25.67,3078.89,3079.25,-8.80268,-8.81149,0.0317219,28.6084,-80.6043,28.6083,-80.6043
25.68,3078.8,3079.16,-8.89929,-8.90775,0.0319226,28.6084,-80.6043,28.6083,-80.6043
25.69,3078.71,3079.07,-8.99587,-9.00513,0.0315363,28.6084,-80.6043,28.6083,-80.6043
25.7,3078.62,3078.78,-9.09242,-9.10014,0.0305456,28.6084,-80.6043,28.6083,-80.6043
25.71,3078.53,3078.69,-9.18893,-9.19763,0.0314938,28.6084,-80.6043,28.6083,-80.6043
25.72,3078.44,3078.6,-9.28541,-9.2937,0.0320776,28.6084,-80.6043,28.6083,-80.6043
25.73,3078.34,3078.5,-9.38186,-9.39211,0.0317883,28.6084,-80.6043,28.6083,-80.6043
25.74,3078.25,3078.41,-9.47827,-9.48794,0.0322367,28.6084,-80.6043,28.6083,-80.6043
25.75,3078.15,3078.31,-9.57464,-9.58599,0.0314993,28.6084,-80.6043,28.6083,-80.6043
25.76,3078.06,3078.22,-9.67099,-9.68038,0.0320523,28.6084,-80.6043,28.6083,-80.6043
25.77,3077.96,3078.12,-9.76729,-9.77506,0.0323583,28.6084,-80.6043,28.6083,-80.6043
25.78,3077.86,3078.02,-9.86356,-9.87179,0.0322645,28.6084,-80.6043,28.6083,-80.6043
25.79,3077.76,3077.92,-9.95979,-9.96618,0.0314319,28.6084,-80.6043,28.6083,-80.6043
25.8,3077.66,3077.64,-10.056,-10.0605,0.031203,28.6084,-80.6043,28.6083,-80.6043
25.81,3077.56,3077.54,-10.1521,-10.1556,0.0303803,28.6084,-80.6043,28.6083,-80.6043
25.82,3077.46,3077.44,-10.2483,-10.2505,0.0293928,28.6084,-80.6043,28.6083,-80.6043
25.83,3077.35,3077.34,-10.3444,-10.3459,0.028572,28.6084,-80.6043,28.6083,-80.6043
25.84,3077.25,3077.23,-10.4404,-10.4427,0.0287166,28.6084,-80.6043,28.6083,-80.6043
25.85,3077.14,3077.13,-10.5364,-10.5403,0.0288549,28.6084,-80.6043,28.6083,-80.6043
25.86,3077.04,3077.02,-10.6324,-10.635,0.0279916,28.6084,-80.6043,28.6083,-80.6043
25.87,3076.93,3076.91,-10.7283,-10.7322,0.0282248,28.6084,-80.6043,28.6083,-80.6043
25.88,3076.82,3076.8,-10.8242,-10.8298,0.0282794,28.6084,-80.6043,28.6083,-80.6043
25.89,3076.71,3076.69,-10.9201,-10.9266,0.0288802,28.6084,-80.6043,28.6083,-80.6043
25.9,3076.6,3076.6,-11.0159,-11.022,0.028669,28.6084,-80.6043,28.6083,-80.6043
25.91,3076.49,3076.49,-11.1116,-11.1166,0.0282699,28.6084,-80.6043,28.6083,-80.6043
25.92,3076.38,3076.38,-11.2074,-11.2126,0.0288084,28.6084,-80.6043,28.6083,-80.6043
25.93,3076.26,3076.26,-11.3031,-11.3072,0.0286147,28.6084,-80.6043,28.6083,-80.6043
25.94,3076.15,3076.15,-11.3987,-11.4015,0.0290647,28.6084,-80.6043,28.6083,-80.6043
25.95,3076.04,3076.03,-11.4943,-11.4959,0.0293059,28.6084,-80.6043,28.6083,-80.6043
25.96,3075.92,3075.92,-11.5899,-11.5929,0.0300606,28.6084,-80.6043,28.6083,-80.6043
25.97,3075.8,3075.8,-11.6854,-11.6888,0.0293599,28.6084,-80.6043,28.6083,-80.6043
25.98,3075.69,3075.68,-11.7809,-11.784,0.0293568,28.6084,-80.6043,28.6083,-80.6043
25.99,3075.57,3075.57,-11.8763,-11.8796,0.028634,28.6084,-80.6043,28.6083,-80.6043
26,3075.45,3075.44,-11.9717,-11.9746,0.0276979,28.6084,-80.6043,28.6084,-80.6044
26.01,3075.33,3075.31,-12.0671,-12.0681,0.0271057,28.6084,-80.6043,28.6084,-80.6044
26.02,3075.2,3075.19,-12.1624,-12.162,0.027181,28.6084,-80.6043,28.6084,-80.6044
26.03,3075.08,3075.07,-12.2576,-12.2579,0.0266558,28.6084,-80.6043,28.6084,-80.6044
26.04,3074.96,3074.95,-12.3528,-12.3539,0.0271063,28.6084,-80.6043,28.6084,-80.6044
26.05,3074.83,3074.82,-12.448,-12.4489,0.0276406,28.6084,-80.6043,28.6084,-80.6044
26.06,3074.71,3074.7,-12.5431,-12.544,0.0272235,28.6084,-80.6043,28.6084,-80.6044
26.07,3074.58,3074.57,-12.6382,-12.6404,0.0269183,28.6084,-80.6043,28.6084,-80.6044
26.08,3074.45,3074.44,-12.7332,-12.7374,0.0278362,28.6084,-80.6043,28.6084,-80.6044
26.09,3074.33,3074.31,-12.8282,-12.8305,0.0271559,28.6084,-80.6043,28.6084,-80.6044
26.1,3074.2,3074.46,-12.9232,-12.9241,0.0269096,28.6084,-80.6043,28.6084,-80.6044
26.11,3074.07,3074.33,-13.0181,-13.0198,0.0276602,28.6084,-80.6043,28.6084,-80.6044
26.12,3073.94,3074.2,-13.1129,-13.1135,0.0277426,28.6084,-80.6043,28.6084,-80.6044
26.13,3073.8,3074.07,-13.2077,-13.2084,0.0283512,28.6084,-80.6043,28.6084,-80.6044
26.14,3073.67,3073.93,-13.3025,-13.3032,0.0276094,28.6084,-80.6043,28.6084,-80.6044
26.15,3073.54,3073.8,-13.3972,-13.3998,0.0267783,28.6084,-80.6043,28.6084,-80.6044
26.16,3073.4,3073.67,-13.4918,-13.493,0.027257,28.6084,-80.6043,28.6084,-80.6044
26.17,3073.27,3073.53,-13.5864,-13.5859,0.0270651,28.6084,-80.6043,28.6084,-80.6044
26.18,3073.13,3073.39,-13.681,-13.6822,0.0263948,28.6084,-80.6043,28.6084,-80.6044
26.19,3072.99,3073.25,-13.7755,-13.7758,0.027004,28.6084,-80.6043,28.6084,-80.6044
26.2,3072.85,3073.11,-13.8699,-13.8694,0.0269981,28.6084,-80.6043,28.6084,-80.6044
26.21,3072.71,3072.97,-13.9643,-13.9646,0.0273329,28.6084,-80.6043,28.6084,-80.6044
26.22,3072.57,3072.83,-14.0587,-14.0584,0.0263541,28.6084,-80.6043,28.6084,-80.6044
26.23,3072.43,3072.69,-14.153,-14.1522,0.026583,28.6084,-80.6043,28.6084,-80.6044
26.24,3072.29,3072.55,-14.2473,-14.2478,0.0265082,28.6084,-80.6043,28.6084,-80.6044
26.25,3072.14,3072.41,-14.3415,-14.34,0.0264683,28.6084,-80.6043,28.6084,-80.6044
26.26,3072,3072.26,-14.4356,-14.4327,0.0272014,28.6084,-80.6043,28.6084,-80.6044
26.27,3071.86,3072.12,-14.5297,-14.5278,0.0270143,28.6084,-80.6043,28.6084,-80.6044
26.28,3071.71,3071.97,-14.6238,-14.6225,0.0261276,28.6084,-80.6043,28.6084,-80.6044
26.29,3071.56,3071.82,-14.7178,-14.7148,0.026055,28.6084,-80.6043,28.6084,-80.6044
26.3,3071.41,3072.27,-14.8117,-14.8105,0.0270458,28.6084,-80.6043,28.6084,-80.6044
26.31,3071.26,3072.12,-14.9056,-14.9051,0.0278915,28.6084,-80.6043,28.6084,-80.6044
26.32,3071.11,3071.97,-14.9994,-14.998,0.0286585,28.6084,-80.6043,28.6084,-80.6044
26.33,3070.96,3071.82,-15.0932,-15.0934,0.0285868,28.6084,-80.6043,28.6084,-80.6044
26.34,3070.81,3071.67,-15.1869,-15.1864,0.0291676,28.6084,-80.6043,28.6084,-80.6044
