Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
7.98,1581.66,1562.22,196.526,196.51,-0.0160102,28.6084,-80.6043,28.6085,-80.6043
7.99,1583.63,1564.19,196.357,196.342,-0.0167157,28.6084,-80.6043,28.6085,-80.6043
8,1585.59,1566.62,196.188,196.174,-0.0166754,28.6084,-80.6043,28.6084,-80.6044
8.01,1587.55,1568.58,196.02,196.004,-0.016676,28.6084,-80.6043,28.6084,-80.6044
8.02,1589.51,1570.54,195.851,195.835,-0.0161437,28.6084,-80.6043,28.6084,-80.6044
8.03,1591.46,1572.5,195.683,195.667,-0.0158921,28.6084,-80.6043,28.6084,-80.6044
8.04,1593.42,1574.45,195.515,195.499,-0.0152555,28.6084,-80.6043,28.6084,-80.6044
8.05,1595.37,1576.41,195.347,195.332,-0.0157777,28.6084,-80.6043,28.6084,-80.6044
8.06,1597.32,1578.36,195.179,195.165,-0.0163845,28.6084,-80.6043,28.6084,-80.6044
8.07,1599.27,1580.31,195.011,194.997,-0.017012,28.6084,-80.6043,28.6084,-80.6044
8.08,1601.22,1582.26,194.844,194.828,-0.0169813,28.6084,-80.6043,28.6084,-80.6044
8.09,1603.17,1584.2,194.676,194.662,-0.0170722,28.6084,-80.6043,28.6084,-80.6044
8.1,1605.11,1586.59,194.509,194.494,-0.017865,28.6084,-80.6043,28.6084,-80.6044
8.11,1607.06,1588.53,194.342,194.325,-0.017121,28.6084,-80.6043,28.6084,-80.6044
8.12,1609,1590.47,194.175,194.159,-0.0165842,28.6084,-80.6043,28.6084,-80.6044
8.13,1610.94,1592.41,194.008,193.992,-0.0156231,28.6084,-80.6043,28.6084,-80.6044
8.14,1612.88,1594.35,193.841,193.825,-0.0164515,28.6084,-80.6043,28.6084,-80.6044
8.15,1614.81,1596.29,193.675,193.657,-0.0169062,28.6084,-80.6043,28.6084,-80.6044
8.16,1616.75,1598.22,193.508,193.491,-0.0162833,28.6084,-80.6043,28.6084,-80.6044
8.17,1618.68,1600.15,193.342,193.325,-0.0165799,28.6084,-80.6043,28.6084,-80.6044
8.18,1620.61,1602.09,193.175,193.159,-0.0169229,28.6084,-80.6043,28.6084,-80.6044
8.19,1622.54,1604.02,193.009,192.994,-0.0174222,28.6084,-80.6043,28.6084,-80.6044
8.2,1624.47,1605.85,192.843,192.826,-0.018373,28.6084,-80.6043,28.6084,-80.6044
8.21,1626.4,1607.78,192.678,192.659,-0.0184008,28.6084,-80.6043,28.6084,-80.6044
8.22,1628.33,1609.7,192.512,192.492,-0.0189012,28.6084,-80.6043,28.6084,-80.6044
8.23,1630.25,1611.63,192.346,192.325,-0.0195544,28.6084,-80.6043,28.6084,-80.6044
8.24,1632.17,1613.55,192.181,192.16,-0.0200123,28.6084,-80.6043,28.6084,-80.6044
8.25,1634.09,1615.47,192.016,191.994,-0.0195711,28.6084,-80.6043,28.6084,-80.6044
8.26,1636.01,1617.39,191.85,191.829,-0.0202731,28.6084,-80.6043,28.6084,-80.6044
8.27,1637.93,1619.3,191.685,191.664,-0.0205993,28.6084,-80.6043,28.6084,-80.6044
8.28,1639.84,1621.22,191.52,191.5,-0.0205303,28.6084,-80.6043,28.6084,-80.6044
8.29,1641.75,1623.13,191.356,191.337,-0.0199294,28.6084,-80.6043,28.6084,-80.6044
8.3,1643.67,1624.88,191.191,191.172,-0.0207589,28.6084,-80.6043,28.6084,-80.6044
8.31,1645.58,1626.79,191.026,191.007,-0.020183,28.6084,-80.6043,28.6084,-80.6044
8.32,1647.49,1628.7,190.862,190.844,-0.0195169,28.6084,-80.6043,28.6084,-80.6044
8.33,1649.39,1630.61,190.698,190.678,-0.0194702,28.6084,-80.6043,28.6084,-80.6044
8.34,1651.3,1632.51,190.534,190.512,-0.0202296,28.6084,-80.6043,28.6084,-80.6044
8.35,1653.2,1634.41,190.37,190.348,-0.0207807,28.6084,-80.6043,28.6084,-80.6044
8.36,1655.1,1636.32,190.206,190.184,-0.0217126,28.6084,-80.6043,28.6084,-80.6044
8.37,1657,1638.22,190.042,190.02,-0.0215714,28.6084,-80.6043,28.6084,-80.6044
8.38,1658.9,1640.11,189.878,189.855,-0.0211213,28.6084,-80.6043,28.6084,-80.6044
8.39,1660.8,1642.01,189.715,189.69,-0.0215082,28.6084,-80.6043,28.6084,-80.6044
8.4,1662.7,1643.97,189.551,189.525,-0.020517,28.6084,-80.6043,28.6084,-80.6044
8.41,1664.59,1645.87,189.388,189.363,-0.020418,28.6084,-80.6043,28.6084,-80.6044
8.42,1666.48,1647.76,189.225,189.199,-0.0196866,28.6084,-80.6043,28.6084,-80.6044
8.43,1668.37,1649.65,189.062,189.034,-0.0206375,28.6084,-80.6043,28.6084,-80.6044
8.44,1670.26,1651.54,188.899,188.872,-0.0202904,28.6084,-80.6043,28.6084,-80.6044
8.45,1672.15,1653.43,188.736,188.708,-0.0211861,28.6084,-80.6043,28.6084,-80.6044
8.46,1674.03,1655.31,188.574,188.543,-0.0203906,28.6084,-80.6043,28.6084,-80.6044
8.47,1675.92,1657.2,188.411,188.382,-0.0195755,28.6084,-80.6043,28.6084,-80.6044
8.48,1677.8,1659.08,188.249,188.218,-0.0199491,28.6084,-80.6043,28.6084,-80.6044
8.49,1679.68,1660.96,188.087,188.057,-0.0206801,28.6084,-80.6043,28.6084,-80.6044
8.5,1681.56,1662.66,187.925,187.897,-0.0212494,28.6084,-80.6043,28.6084,-80.6044
8.51,1683.44,1664.54,187.763,187.735,-0.0207154,28.6084,-80.6043,28.6084,-80.6044
8.52,1685.31,1666.42,187.601,187.571,-0.0198539,28.6084,-80.6043,28.6084,-80.6044
8.53,1687.19,1668.29,187.439,187.409,-0.0202522,28.6084,-80.6043,28.6084,-80.6044
8.54,1689.06,1670.16,187.277,187.246,-0.020264,28.6084,-80.6043,28.6084,-80.6044
8.55,1690.93,1672.03,187.116,187.084,-0.0210393,28.6084,-80.6043,28.6084,-80.6044
8.56,1692.8,1673.9,186.954,186.923,-0.0203474,28.6084,-80.6043,28.6084,-80.6044
8.57,1694.67,1675.77,186.793,186.761,-0.0203257,28.6084,-80.6043,28.6084,-80.6044
8.58,1696.54,1677.64,186.632,186.602,-0.020628,28.6084,-80.6043,28.6084,-80.6044
8.59,1698.4,1679.5,186.471,186.44,-0.020421,28.6084,-80.6043,28.6084,-80.6044
8.6,1700.26,1681.97,186.31,186.279,-0.0209627,28.6084,-80.6043,28.6084,-80.6044
8.61,1702.13,1683.83,186.149,186.119,-0.0219247,28.6084,-80.6043,28.6084,-80.6044
8.62,1703.99,1685.69,185.989,185.958,-0.0221835,28.6084,-80.6043,28.6084,-80.6044
8.63,1705.84,1687.55,185.828,185.797,-0.0220306,28.6084,-80.6043,28.6084,-80.6044
8.64,1707.7,1689.4,185.668,185.637,-0.0226437,28.6084,-80.6043,28.6084,-80.6044
8.65,1709.56,1691.26,185.508,185.478,-0.0217231,28.6084,-80.6043,28.6084,-80.6044
8.66,1711.41,1693.11,185.347,185.316,-0.0216055,28.6084,-80.6043,28.6084,-80.6044
8.67,1713.26,1694.96,185.187,185.158,-0.0225665,28.6084,-80.6043,28.6084,-80.6044
8.68,1715.11,1696.81,185.027,184.996,-0.0229926,28.6084,-80.6043,28.6084,-80.6044
8.69,1716.96,1698.66,184.868,184.835,-0.0229026,28.6084,-80.6043,28.6084,-80.6044
8.7,1718.81,1700.52,184.708,184.676,-0.0231644,28.6084,-80.6043,28.6084,-80.6044
8.71,1720.65,1702.37,184.548,184.515,-0.0227777,28.6084,-80.6043,28.6084,-80.6044
8.72,1722.5,1704.21,184.389,184.356,-0.0230589,28.6084,-80.6043,28.6084,-80.6044
8.73,1724.34,1706.06,184.23,184.195,-0.022303,28.6084,-80.6043,28.6084,-80.6044
8.74,1726.18,1707.9,184.071,184.038,-0.0223013,28.6084,-80.6043,28.6084,-80.6044
8.75,1728.02,1709.73,183.911,183.877,-0.0220196,28.6084,-80.6043,28.6084,-80.6044
8.76,1729.86,1711.57,183.752,183.72,-0.0227673,28.6084,-80.6043,28.6084,-80.6044
8.77,1731.69,1713.41,183.594,183.56,-0.0233116,28.6084,-80.6043,28.6084,-80.6044
8.78,1733.53,1715.24,183.435,183.401,-0.0227059,28.6084,-80.6043,28.6084,-80.6044
8.79,1735.36,1717.07,183.276,183.243,-0.0224022,28.6084,-80.6043,28.6084,-80.6044
8.8,1737.19,1719.01,183.118,183.085,-0.0220159,28.6084,-80.6043,28.6084,-80.6044
8.81,1739.02,1720.84,182.959,182.928,-0.0216572,28.6084,-80.6043,28.6084,-80.6044
8.82,1740.85,1722.67,182.801,182.771,-0.0222485,28.6084,-80.6043,28.6084,-80.6044
8.83,1742.67,1724.49,182.643,182.614,-0.023215,28.6084,-80.6043,28.6084,-80.6044
8.84,1744.5,1726.32,182.485,182.457,-0.0231155,28.6084,-80.6043,28.6084,-80.6044
8.85,1746.32,1728.14,182.327,182.299,-0.0222366,28.6084,-80.6043,28.6084,-80.6044
8.86,1748.14,1729.96,182.169,182.143,-0.0230782,28.6084,-80.6043,28.6084,-80.6044
8.87,1749.96,1731.78,182.012,181.986,-0.0234011,28.6084,-80.6043,28.6084,-80.6044
8.88,1751.78,1733.6,181.854,181.827,-0.0233645,28.6084,-80.6043,28.6084,-80.6044
8.89,1753.6,1735.42,181.697,181.669,-0.0231198,28.6084,-80.6043,28.6084,-80.6044
8.9,1755.42,1737.06,181.539,181.512,-0.0222352,28.6084,-80.6043,28.6084,-80.6044
8.91,1757.23,1738.88,181.382,181.354,-0.0228978,28.6084,-80.6043,28.6084,-80.6044
8.92,1759.04,1740.69,181.225,181.198,-0.023478,28.6084,-80.6043,28.6084,-80.6044
8.93,1760.85,1742.5,181.068,181.043,-0.0235973,28.6084,-80.6043,28.6084,-80.6044
8.94,1762.66,1744.31,180.911,180.888,-0.023465,28.6084,-80.6043,28.6084,-80.6044
8.95,1764.47,1746.12,180.754,180.729,-0.0232604,28.6084,-80.6043,28.6084,-80.6044
8.96,1766.27,1747.92,180.598,180.574,-0.0226347,28.6084,-80.6043,28.6084,-80.6044
8.97,1768.08,1749.73,180.441,180.417,-0.0217866,28.6084,-80.6043,28.6084,-80.6044
8.98,1769.88,1751.53,180.285,180.261,-0.0220285,28.6084,-80.6043,28.6084,-80.6044
8.99,1771.68,1753.33,180.129,180.106,-0.0223706,28.6084,-80.6043,28.6084,-80.6044
9,1773.48,1755.59,179.972,179.951,-0.0221451,28.6084,-80.6043,28.6084,-80.6044
9.01,1775.28,1757.39,179.816,179.794,-0.0226389,28.6084,-80.6043,28.6084,-80.6044
9.02,1777.08,1759.18,179.66,179.64,-0.0224629,28.6084,-80.6043,28.6084,-80.6044
9.03,1778.87,1760.98,179.505,179.483,-0.0216822,28.6084,-80.6043,28.6084,-80.6044
9.04,1780.67,1762.77,179.349,179.326,-0.0223856,28.6084,-80.6043,28.6084,-80.6044
9.05,1782.46,1764.56,179.193,179.169,-0.0218355,28.6084,-80.6043,28.6084,-80.6044
9.06,1784.25,1766.35,179.038,179.012,-0.0227744,28.6084,-80.6043,28.6084,-80.6044
9.07,1786.04,1768.14,178.882,178.856,-0.0233344,28.6084,-80.6043,28.6084,-80.6044
9.08,1787.82,1769.93,178.727,178.701,-0.0236366,28.6084,-80.6043,28.6084,-80.6044
9.09,1789.61,1771.72,178.572,178.547,-0.0240038,28.6084,-80.6043,28.6084,-80.6044
9.1,1791.39,1774.02,178.417,178.391,-0.0246346,28.6084,-80.6043,28.6084,-80.6044
9.11,1793.18,1775.8,178.262,178.235,-0.0245073,28.6084,-80.6043,28.6084,-80.6044
9.12,1794.96,1777.58,178.107,178.082,-0.0249676,28.6084,-80.6043,28.6084,-80.6044
9.13,1796.74,1779.36,177.952,177.926,-0.0249145,28.6084,-80.6043,28.6084,-80.6044
9.14,1798.52,1781.14,177.798,177.772,-0.0255689,28.6084,-80.6043,28.6084,-80.6044
9.15,1800.29,1782.92,177.643,177.618,-0.0261199,28.6084,-80.6043,28.6084,-80.6044
9.16,1802.07,1784.69,177.489,177.463,-0.0260177,28.6084,-80.6043,28.6084,-80.6044
9.17,1803.84,1786.47,177.334,177.307,-0.0255648,28.6084,-80.6043,28.6084,-80.6044
9.18,1805.61,1788.24,177.18,177.155,-0.026439,28.6084,-80.6043,28.6084,-80.6044
9.19,1807.38,1790.01,177.026,177.002,-0.0272465,28.6084,-80.6043,28.6084,-80.6044
9.2,1809.15,1792.36,176.872,176.846,-0.0271084,28.6084,-80.6043,28.6084,-80.6044
9.21,1810.92,1794.12,176.718,176.692,-0.0265396,28.6084,-80.6043,28.6084,-80.6044
9.22,1812.68,1795.89,176.565,176.539,-0.026041,28.6084,-80.6043,28.6084,-80.6044
9.23,1814.45,1797.65,176.411,176.384,-0.0260476,28.6084,-80.6043,28.6084,-80.6044
9.24,1816.21,1799.42,176.257,176.229,-0.0264574,28.6084,-80.6043,28.6084,-80.6044
9.25,1817.97,1801.18,176.104,176.076,-0.0268452,28.6084,-80.6043,28.6084,-80.6044
9.26,1819.73,1802.94,175.951,175.922,-0.0273553,28.6084,-80.6043,28.6084,-80.6044
9.27,1821.49,1804.69,175.797,175.767,-0.0273436,28.6084,-80.6043,28.6084,-80.6044
9.28,1823.25,1806.45,175.644,175.615,-0.0268507,28.6084,-80.6043,28.6084,-80.6044
9.29,1825,1808.2,175.491,175.46,-0.026358,28.6084,-80.6043,28.6084,-80.6044
9.3,1826.75,1809.71,175.338,175.307,-0.0267414,28.6084,-80.6043,28.6084,-80.6044
9.31,1828.51,1811.46,175.186,175.156,-0.0267797,28.6084,-80.6043,28.6084,-80.6044
9.32,1830.26,1813.21,175.033,175.004,-0.0277296,28.6084,-80.6043,28.6084,-80.6044
9.33,1832.01,1814.96,174.88,174.851,-0.027919,28.6084,-80.6043,28.6084,-80.6044
9.34,1833.75,1816.7,174.728,174.697,-0.0275875,28.6084,-80.6043,28.6084,-80.6044
9.35,1835.5,1818.45,174.576,174.547,-0.0274361,28.6084,-80.6043,28.6084,-80.6044
9.36,1837.24,1820.19,174.423,174.396,-0.0269185,28.6084,-80.6043,28.6084,-80.6044
9.37,1838.99,1821.93,174.271,174.243,-0.0267833,28.6084,-80.6043,28.6084,-80.6044
9.38,1840.73,1823.68,174.119,174.092,-0.0262897,28.6084,-80.6043,28.6084,-80.6044
9.39,1842.47,1825.41,173.967,173.941,-0.0269152,28.6084,-80.6043,28.6084,-80.6044
9.4,1844.2,1826.87,173.815,173.789,-0.0260365,28.6084,-80.6043,28.6084,-80.6044
9.41,1845.94,1828.6,173.664,173.637,-0.0267179,28.6084,-80.6043,28.6084,-80.6044
9.42,1847.68,1830.34,173.512,173.487,-0.0272247,28.6084,-80.6043,28.6084,-80.6044
9.43,1849.41,1832.07,173.361,173.337,-0.028199,28.6084,-80.6043,28.6084,-80.6044
9.44,1851.14,1833.8,173.209,173.187,-0.0283355,28.6084,-80.6043,28.6084,-80.6044
9.45,1852.87,1835.53,173.058,173.035,-0.0275798,28.6084,-80.6043,28.6084,-80.6044
9.46,1854.6,1837.26,172.907,172.884,-0.0269757,28.6084,-80.6043,28.6084,-80.6044
9.47,1856.33,1838.99,172.756,172.733,-0.0269079,28.6084,-80.6043,28.6084,-80.6044
9.48,1858.05,1840.71,172.605,172.581,-0.026119,28.6084,-80.6043,28.6084,-80.6044
9.49,1859.78,1842.44,172.454,172.431,-0.0270958,28.6084,-80.6043,28.6084,-80.6044
9.5,1861.5,1844.51,172.303,172.282,-0.0276341,28.6084,-80.6043,28.6084,-80.6044
9.51,1863.22,1846.23,172.152,172.133,-0.0276721,28.6084,-80.6043,28.6084,-80.6044
9.52,1864.94,1847.95,172.002,171.982,-0.0276326,28.6084,-80.6043,28.6084,-80.6044
9.53,1866.66,1849.67,171.851,171.83,-0.0285712,28.6084,-80.6043,28.6084,-80.6044
9.54,1868.38,1851.39,171.701,171.68,-0.0282594,28.6084,-80.6043,28.6084,-80.6044
9.55,1870.09,1853.1,171.55,171.532,-0.0289989,28.6084,-80.6043,28.6084,-80.6044
9.56,1871.81,1854.82,171.4,171.381,-0.0297402,28.6084,-80.6043,28.6084,-80.6044
9.57,1873.52,1856.53,171.25,171.229,-0.0295892,28.6084,-80.6043,28.6084,-80.6044
9.58,1875.23,1858.24,171.1,171.077,-0.0304447,28.6084,-80.6043,28.6084,-80.6044
9.59,1876.94,1859.95,170.95,170.928,-0.0305111,28.6084,-80.6043,28.6084,-80.6044
9.6,1878.65,1861.94,170.801,170.778,-0.0306184,28.6084,-80.6043,28.6084,-80.6044
9.61,1880.36,1863.65,170.651,170.63,-0.0297475,28.6084,-80.6043,28.6084,-80.6044
9.62,1882.06,1865.35,170.501,170.48,-0.0296649,28.6084,-80.6043,28.6084,-80.6044
9.63,1883.76,1867.06,170.352,170.332,-0.0303353,28.6084,-80.6043,28.6084,-80.6044
9.64,1885.47,1868.76,170.203,170.183,-0.0299378,28.6084,-80.6043,28.6084,-80.6044
9.65,1887.17,1870.46,170.053,170.033,-0.0301724,28.6084,-80.6043,28.6084,-80.6044
9.66,1888.87,1872.16,169.904,169.884,-0.0294191,28.6084,-80.6043,28.6084,-80.6044
9.67,1890.56,1873.85,169.755,169.736,-0.0287268,28.6084,-80.6043,28.6084,-80.6044
9.68,1892.26,1875.55,169.606,169.585,-0.0281051,28.6084,-80.6043,28.6084,-80.6044
9.69,1893.95,1877.24,169.457,169.436,-0.0275845,28.6084,-80.6043,28.6084,-80.6044
9.7,1895.65,1878.78,169.308,169.289,-0.0272176,28.6084,-80.6043,28.6084,-80.6044
9.71,1897.34,1880.47,169.16,169.138,-0.0267319,28.6084,-80.6043,28.6084,-80.6044
9.72,1899.03,1882.16,169.011,168.99,-0.0258415,28.6084,-80.6043,28.6084,-80.6044
9.73,1900.72,1883.84,168.863,168.843,-0.026375,28.6084,-80.6043,28.6084,-80.6044
9.74,1902.41,1885.53,168.714,168.695,-0.0269579,28.6084,-80.6043,28.6084,-80.6044
9.75,1904.09,1887.22,168.566,168.547,-0.0271825,28.6084,-80.6043,28.6084,-80.6044
9.76,1905.78,1888.9,168.418,168.398,-0.0269524,28.6084,-80.6043,28.6084,-80.6044
9.77,1907.46,1890.58,168.27,168.252,-0.0260618,28.6084,-80.6043,28.6084,-80.6044
9.78,1909.14,1892.26,168.122,168.104,-0.0269377,28.6084,-80.6043,28.6084,-80.6044
9.79,1910.82,1893.94,167.974,167.956,-0.0276502,28.6084,-80.6043,28.6084,-80.6044
9.8,1912.5,1896.2,167.826,167.808,-0.0268883,28.6084,-80.6043,28.6084,-80.6044
9.81,1914.17,1897.88,167.678,167.66,-0.0265662,28.6084,-80.6043,28.6084,-80.6044
9.82,1915.85,1899.56,167.531,167.512,-0.0266888,28.6084,-80.6043,28.6084,-80.6044
9.83,1917.52,1901.23,167.383,167.364,-0.0259497,28.6084,-80.6043,28.6084,-80.6044
9.84,1919.2,1902.9,167.236,167.216,-0.0264442,28.6084,-80.6043,28.6084,-80.6044
9.85,1920.87,1904.57,167.089,167.068,-0.0268677,28.6084,-80.6043,28.6084,-80.6044
9.86,1922.54,1906.24,166.941,166.92,-0.0272761,28.6084,-80.6043,28.6084,-80.6044
9.87,1924.2,1907.91,166.794,166.775,-0.0280596,28.6084,-80.6043,28.6084,-80.6044
9.88,1925.87,1909.58,166.647,166.626,-0.0286871,28.6084,-80.6043,28.6084,-80.6044
9.89,1927.54,1911.24,166.5,166.479,-0.0290482,28.6084,-80.6043,28.6084,-80.6044
9.9,1929.2,1912.87,166.354,166.334,-0.0282325,28.6084,-80.6043,28.6084,-80.6044
9.91,1930.86,1914.53,166.207,166.188,-0.0276222,28.6084,-80.6043,28.6084,-80.6044
9.92,1932.52,1916.19,166.06,166.042,-0.0267703,28.6084,-80.6043,28.6084,-80.6044
9.93,1934.18,1917.85,165.914,165.897,-0.0274363,28.6084,-80.6043,28.6084,-80.6044
9.94,1935.84,1919.5,165.767,165.749,-0.0277866,28.6084,-80.6043,28.6084,-80.6044
9.95,1937.49,1921.16,165.621,165.601,-0.0277069,28.6084,-80.6043,28.6084,-80.6044
9.96,1939.15,1922.81,165.475,165.455,-0.027289,28.6084,-80.6043,28.6084,-80.6044
9.97,1940.8,1924.47,165.328,165.31,-0.0280932,28.6084,-80.6043,28.6084,-80.6044
9.98,1942.45,1926.12,165.182,165.163,-0.0276419,28.6084,-80.6043,28.6084,-80.6044
9.99,1944.1,1927.77,165.036,165.016,-0.0277746,28.6084,-80.6043,28.6084,-80.6044
10,1945.75,1929.54,164.89,164.869,-0.0276043,28.6084,-80.6043,28.6085,-80.6043
10.01,1947.4,1931.19,164.745,164.724,-0.027528,28.6084,-80.6043,28.6085,-80.6043
10.02,1949.05,1932.84,164.599,164.577,-0.0285184,28.6084,-80.6043,28.6085,-80.6043
10.03,1950.69,1934.48,164.453,164.432,-0.0292525,28.6084,-80.6043,28.6085,-80.6043
10.04,1952.33,1936.12,164.308,164.287,-0.0301101,28.6084,-80.6043,28.6085,-80.6043
10.05,1953.98,1937.76,164.162,164.144,-0.0303159,28.6084,-80.6043,28.6085,-80.6043
10.06,1955.62,1939.4,164.017,164,-0.0297054,28.6084,-80.6043,28.6085,-80.6043
10.07,1957.25,1941.04,163.872,163.855,-0.0305717,28.6084,-80.6043,28.6085,-80.6043
10.08,1958.89,1942.68,163.727,163.709,-0.0303477,28.6084,-80.6043,28.6085,-80.6043
10.09,1960.53,1944.32,163.582,163.564,-0.0297692,28.6084,-80.6043,28.6085,-80.6043
10.1,1962.16,1946.17,163.437,163.418,-0.0298435,28.6084,-80.6043,28.6085,-80.6043
10.11,1963.8,1947.8,163.292,163.275,-0.0304663,28.6084,-80.6043,28.6085,-80.6043
10.12,1965.43,1949.43,163.147,163.129,-0.0295953,28.6084,-80.6043,28.6085,-80.6043
10.13,1967.06,1951.06,163.003,162.984,-0.0290571,28.6084,-80.6043,28.6085,-80.6043
10.14,1968.69,1952.69,162.858,162.84,-0.0299737,28.6084,-80.6043,28.6085,-80.6043
10.15,1970.31,1954.32,162.713,162.695,-0.0304997,28.6084,-80.6043,28.6085,-80.6043
10.16,1971.94,1955.94,162.569,162.551,-0.0314363,28.6084,-80.6043,28.6085,-80.6043
10.17,1973.56,1957.57,162.425,162.407,-0.0309727,28.6084,-80.6043,28.6085,-80.6043
10.18,1975.19,1959.19,162.281,162.263,-0.0307826,28.6084,-80.6043,28.6085,-80.6043
10.19,1976.81,1960.81,162.136,162.119,-0.0303963,28.6084,-80.6043,28.6085,-80.6043
10.2,1978.43,1962.57,161.992,161.975,-0.0296819,28.6084,-80.6043,28.6085,-80.6043
10.21,1980.05,1964.19,161.848,161.832,-0.0298393,28.6084,-80.6043,28.6085,-80.6043
10.22,1981.66,1965.81,161.705,161.689,-0.0299024,28.6084,-80.6043,28.6085,-80.6043
10.23,1983.28,1967.42,161.561,161.543,-0.0301747,28.6084,-80.6043,28.6085,-80.6043
10.24,1984.89,1969.03,161.417,161.398,-0.0304661,28.6084,-80.6043,28.6085,-80.6043
10.25,1986.5,1970.65,161.274,161.256,-0.0311766,28.6084,-80.6043,28.6085,-80.6043
10.26,1988.12,1972.26,161.13,161.114,-0.032146,28.6084,-80.6043,28.6085,-80.6043
10.27,1989.73,1973.87,160.987,160.97,-0.0315626,28.6084,-80.6043,28.6085,-80.6043
10.28,1991.33,1975.48,160.843,160.827,-0.032367,28.6084,-80.6043,28.6085,-80.6043
10.29,1992.94,1977.08,160.7,160.683,-0.0323186,28.6084,-80.6043,28.6085,-80.6043
10.3,1994.55,1978.66,160.557,160.539,-0.0321968,28.6084,-80.6043,28.6085,-80.6043
10.31,1996.15,1980.27,160.414,160.395,-0.0331508,28.6084,-80.6043,28.6085,-80.6043
10.32,1997.75,1981.87,160.271,160.254,-0.0340334,28.6084,-80.6043,28.6085,-80.6043
10.33,1999.35,1983.47,160.128,160.112,-0.0341472,28.6084,-80.6043,28.6085,-80.6043
10.34,2000.95,1985.07,159.985,159.97,-0.0348448,28.6084,-80.6043,28.6085,-80.6043
10.35,2002.55,1986.67,159.843,159.826,-0.0349606,28.6084,-80.6043,28.6085,-80.6043
10.36,2004.15,1988.27,159.7,159.684,-0.0345173,28.6084,-80.6043,28.6085,-80.6043
10.37,2005.75,1989.86,159.557,159.54,-0.0336013,28.6084,-80.6043,28.6085,-80.6043
10.38,2007.34,1991.45,159.415,159.399,-0.0334751,28.6084,-80.6043,28.6085,-80.6043
10.39,2008.93,1993.05,159.273,159.255,-0.0342566,28.6084,-80.6043,28.6085,-80.6043
10.4,2010.52,1994.73,159.13,159.112,-0.0345358,28.6084,-80.6043,28.6085,-80.6043
10.41,2012.11,1996.32,158.988,158.972,-0.0341576,28.6084,-80.6043,28.6085,-80.6043
10.42,2013.7,1997.9,158.846,158.831,-0.0333823,28.6084,-80.6043,28.6085,-80.6043
10.43,2015.29,1999.49,158.704,158.69,-0.0342203,28.6084,-80.6043,28.6085,-80.6043
10.44,2016.87,2001.08,158.562,158.548,-0.0348363,28.6084,-80.6043,28.6085,-80.6043
10.45,2018.46,2002.66,158.42,158.407,-0.0345103,28.6084,-80.6043,28.6085,-80.6043
10.46,2020.04,2004.24,158.279,158.265,-0.0341805,28.6084,-80.6043,28.6085,-80.6043
10.47,2021.62,2005.82,158.137,158.124,-0.0338057,28.6084,-80.6043,28.6085,-80.6043
10.48,2023.2,2007.4,157.995,157.982,-0.0346274,28.6084,-80.6043,28.6085,-80.6043
10.49,2024.78,2008.98,157.854,157.84,-0.034759,28.6084,-80.6043,28.6085,-80.6043
10.5,2026.36,2010.62,157.712,157.698,-0.0339963,28.6084,-80.6043,28.6085,-80.6043
10.51,2027.93,2012.2,157.571,157.559,-0.0348352,28.6084,-80.6043,28.6085,-80.6043
10.52,2029.51,2013.77,157.43,157.419,-0.0341031,28.6084,-80.6043,28.6085,-80.6043
10.53,2031.08,2015.34,157.289,157.278,-0.0349082,28.6084,-80.6043,28.6085,-80.6043
10.54,2032.65,2016.91,157.148,157.139,-0.0358413,28.6084,-80.6043,28.6085,-80.6043
10.55,2034.22,2018.48,157.007,156.998,-0.0349598,28.6084,-80.6043,28.6085,-80.6043
10.56,2035.79,2020.05,156.866,156.857,-0.0356658,28.6084,-80.6043,28.6085,-80.6043
10.57,2037.36,2021.62,156.725,156.717,-0.0360134,28.6084,-80.6043,28.6085,-80.6043
10.58,2038.93,2023.19,156.584,156.578,-0.0354557,28.6084,-80.6043,28.6085,-80.6043
10.59,2040.49,2024.75,156.444,156.438,-0.0362039,28.6084,-80.6043,28.6085,-80.6043
10.6,2042.05,2026.09,156.303,156.297,-0.0364018,28.6084,-80.6043,28.6085,-80.6043
10.61,2043.61,2027.65,156.163,156.158,-0.0373077,28.6084,-80.6043,28.6085,-80.6043
10.62,2045.17,2029.21,156.022,156.017,-0.0375705,28.6084,-80.6043,28.6085,-80.6043
10.63,2046.73,2030.77,155.882,155.876,-0.0368079,28.6084,-80.6043,28.6085,-80.6043
10.64,2048.29,2032.32,155.742,155.737,-0.0367566,28.6084,-80.6043,28.6085,-80.6043
10.65,2049.85,2033.88,155.602,155.598,-0.0363034,28.6084,-80.6043,28.6085,-80.6043
10.66,2051.4,2035.43,155.462,155.458,-0.035617,28.6084,-80.6043,28.6085,-80.6043
10.67,2052.95,2036.99,155.322,155.319,-0.0356115,28.6084,-80.6043,28.6085,-80.6043
10.68,2054.51,2038.54,155.182,155.179,-0.0351998,28.6084,-80.6043,28.6085,-80.6043
10.69,2056.06,2040.09,155.042,155.039,-0.0351592,28.6084,-80.6043,28.6085,-80.6043
10.7,2057.61,2041.42,154.902,154.898,-0.0353216,28.6084,-80.6043,28.6085,-80.6043
10.71,2059.15,2042.97,154.763,154.76,-0.0360883,28.6084,-80.6043,28.6085,-80.6043
