Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
9.13,1796.74,1779.36,177.952,177.934,0.00421466,28.6084,-80.6043,28.6083,-80.6044
9.14,1798.52,1781.14,177.798,177.779,0.00360635,28.6084,-80.6043,28.6083,-80.6044
9.15,1800.29,1782.92,177.643,177.625,0.0040029,28.6084,-80.6043,28.6083,-80.6044
9.16,1802.07,1784.69,177.489,177.472,0.00320242,28.6084,-80.6043,28.6083,-80.6044
9.17,1803.84,1786.46,177.334,177.319,0.00298796,28.6084,-80.6043,28.6083,-80.6044
9.18,1805.61,1788.24,177.18,177.164,0.00359482,28.6084,-80.6043,28.6083,-80.6044
9.19,1807.38,1790.01,177.026,177.01,0.00372869,28.6084,-80.6043,28.6083,-80.6044
9.2,1809.15,1792.04,176.872,176.856,0.0045554,28.6084,-80.6043,28.6083,-80.6044
9.21,1810.92,1793.81,176.718,176.703,0.00522801,28.6084,-80.6043,28.6083,-80.6044
9.22,1812.68,1795.58,176.565,176.549,0.00576835,28.6084,-80.6043,28.6083,-80.6044
9.23,1814.45,1797.34,176.411,176.394,0.00514218,28.6084,-80.6043,28.6083,-80.6044
9.24,1816.21,1799.1,176.257,176.241,0.00611494,28.6084,-80.6043,28.6083,-80.6044
9.25,1817.97,1800.86,176.104,176.087,0.00534678,28.6084,-80.6043,28.6083,-80.6044
9.26,1819.73,1802.62,175.951,175.935,0.00451452,28.6084,-80.6043,28.6083,-80.6044
9.27,1821.49,1804.38,175.797,175.782,0.00472984,28.6084,-80.6043,28.6083,-80.6044
9.28,1823.25,1806.14,175.644,175.627,0.00465041,28.6084,-80.6043,28.6083,-80.6044
9.29,1825,1807.89,175.491,175.472,0.00408684,28.6084,-80.6043,28.6083,-80.6044
9.3,1826.75,1809.57,175.338,175.318,0.00455196,28.6084,-80.6043,28.6083,-80.6044
9.31,1828.51,1811.32,175.186,175.163,0.00432897,28.6084,-80.6043,28.6083,-80.6044
9.32,1830.26,1813.07,175.033,175.01,0.00457874,28.6084,-80.6043,28.6083,-80.6044
9.33,1832.01,1814.82,174.88,174.857,0.00359553,28.6084,-80.6043,28.6083,-80.6044
9.34,1833.75,1816.57,174.728,174.703,0.00399779,28.6084,-80.6043,28.6083,-80.6044
9.35,1835.5,1818.31,174.576,174.552,0.00475705,28.6084,-80.6043,28.6083,-80.6044
9.36,1837.24,1820.06,174.423,174.402,0.00527315,28.6084,-80.6043,28.6083,-80.6044
9.37,1838.99,1821.8,174.271,174.249,0.00581105,28.6084,-80.6043,28.6083,-80.6044
9.38,1840.73,1823.54,174.119,174.098,0.00572578,28.6084,-80.6043,28.6083,-80.6044
9.39,1842.47,1825.28,173.967,173.946,0.00629457,28.6084,-80.6043,28.6083,-80.6044
9.4,1844.2,1826.88,173.815,173.796,0.00641127,28.6084,-80.6043,28.6083,-80.6044
9.41,1845.94,1828.61,173.664,173.644,0.00584054,28.6084,-80.6043,28.6083,-80.6044
9.42,1847.68,1830.35,173.512,173.49,0.00500721,28.6084,-80.6043,28.6083,-80.6044
9.43,1849.41,1832.08,173.361,173.339,0.00408923,28.6084,-80.6043,28.6083,-80.6044
9.44,1851.14,1833.81,173.209,173.187,0.00466207,28.6084,-80.6043,28.6083,-80.6044
9.45,1852.87,1835.54,173.058,173.037,0.00443079,28.6084,-80.6043,28.6083,-80.6044
9.46,1854.6,1837.27,172.907,172.888,0.00375494,28.6084,-80.6043,28.6083,-80.6044
9.47,1856.33,1839,172.756,172.738,0.00400008,28.6084,-80.6043,28.6083,-80.6044
9.48,1858.05,1840.73,172.605,172.587,0.00473676,28.6084,-80.6043,28.6083,-80.6044
9.49,1859.78,1842.45,172.454,172.437,0.00384704,28.6084,-80.6043,28.6083,-80.6044
9.5,1861.5,1843.91,172.303,172.287,0.00423507,28.6084,-80.6043,28.6083,-80.6044
9.51,1863.22,1845.63,172.152,172.135,0.005164,28.6084,-80.6043,28.6083,-80.6044
9.52,1864.94,1847.35,172.002,171.986,0.00485633,28.6084,-80.6043,28.6083,-80.6044
9.53,1866.66,1849.07,171.851,171.835,0.00438691,28.6084,-80.6043,28.6083,-80.6044
9.54,1868.38,1850.79,171.701,171.683,0.00418476,28.6084,-80.6043,28.6083,-80.6044
9.55,1870.09,1852.5,171.55,171.534,0.004244,28.6084,-80.6043,28.6083,-80.6044
9.56,1871.81,1854.22,171.4,171.384,0.00332055,28.6084,-80.6043,28.6083,-80.6044
9.57,1873.52,1855.93,171.25,171.234,0.00340698,28.6084,-80.6043,28.6083,-80.6044
9.58,1875.23,1857.64,171.1,171.085,0.00356168,28.6084,-80.6043,28.6083,-80.6044
9.59,1876.94,1859.35,170.95,170.936,0.0035609,28.6084,-80.6043,28.6083,-80.6044
9.6,1878.65,1861.32,170.801,170.786,0.00301916,28.6084,-80.6043,28.6083,-80.6044
9.61,1880.36,1863.03,170.651,170.636,0.00219731,28.6084,-80.6043,28.6083,-80.6044
9.62,1882.06,1864.73,170.501,170.485,0.00293132,28.6084,-80.6043,28.6083,-80.6044
9.63,1883.76,1866.44,170.352,170.337,0.00379981,28.6084,-80.6043,28.6083,-80.6044
9.64,1885.47,1868.14,170.203,170.19,0.00429483,28.6084,-80.6043,28.6083,-80.6044
9.65,1887.17,1869.84,170.053,170.041,0.00524695,28.6084,-80.6043,28.6083,-80.6044
9.66,1888.87,1871.54,169.904,169.891,0.00543241,28.6084,-80.6043,28.6083,-80.6044
9.67,1890.56,1873.24,169.755,169.743,0.00571605,28.6084,-80.6043,28.6083,-80.6044
9.68,1892.26,1874.93,169.606,169.592,0.00484448,28.6084,-80.6043,28.6083,-80.6044
9.69,1893.95,1876.63,169.457,169.444,0.00467145,28.6084,-80.6043,28.6083,-80.6044
9.7,1895.65,1878.54,169.308,169.297,0.00427544,28.6084,-80.6043,28.6083,-80.6044
9.71,1897.34,1880.23,169.16,169.15,0.00495211,28.6084,-80.6043,28.6083,-80.6044
9.72,1899.03,1881.92,169.011,169.001,0.00523077,28.6084,-80.6043,28.6083,-80.6044
9.73,1900.72,1883.61,168.863,168.852,0.00475347,28.6084,-80.6043,28.6083,-80.6044
9.74,1902.41,1885.29,168.714,168.702,0.00528666,28.6084,-80.6043,28.6083,-80.6044
9.75,1904.09,1886.98,168.566,168.554,0.00555914,28.6084,-80.6043,28.6083,-80.6044
9.76,1905.78,1888.66,168.418,168.405,0.00571824,28.6084,-80.6043,28.6083,-80.6044
9.77,1907.46,1890.34,168.27,168.258,0.00501143,28.6084,-80.6043,28.6083,-80.6044
9.78,1909.14,1892.03,168.122,168.11,0.00539213,28.6084,-80.6043,28.6083,-80.6044
9.79,1910.82,1893.71,167.974,167.96,0.00496109,28.6084,-80.6043,28.6083,-80.6044
9.8,1912.5,1896.01,167.826,167.812,0.00405069,28.6084,-80.6043,28.6083,-80.6044
9.81,1914.17,1897.68,167.678,167.665,0.00473813,28.6084,-80.6043,28.6083,-80.6044
9.82,1915.85,1899.36,167.531,167.516,0.00558993,28.6084,-80.6043,28.6083,-80.6044
9.83,1917.52,1901.03,167.383,167.37,0.0065786,28.6084,-80.6043,28.6083,-80.6044
9.84,1919.2,1902.7,167.236,167.222,0.0071702,28.6084,-80.6043,28.6083,-80.6044
9.85,1920.87,1904.37,167.089,167.074,0.00659569,28.6084,-80.6043,28.6083,-80.6044
9.86,1922.54,1906.04,166.941,166.928,0.00586503,28.6084,-80.6043,28.6083,-80.6044
9.87,1924.2,1907.71,166.794,166.781,0.00558755,28.6084,-80.6043,28.6083,-80.6044
9.88,1925.87,1909.38,166.647,166.634,0.00636892,28.6084,-80.6043,28.6083,-80.6044
9.89,1927.54,1911.04,166.5,166.487,0.00600281,28.6084,-80.6043,28.6083,-80.6044
9.9,1929.2,1913.26,166.354,166.34,0.00527569,28.6084,-80.6043,28.6083,-80.6044
9.91,1930.86,1914.93,166.207,166.194,0.00606077,28.6084,-80.6043,28.6083,-80.6044
9.92,1932.52,1916.59,166.06,166.048,0.00605615,28.6084,-80.6043,28.6083,-80.6044
9.93,1934.18,1918.25,165.914,165.902,0.00667988,28.6084,-80.6043,28.6083,-80.6044
9.94,1935.84,1919.9,165.767,165.756,0.00748288,28.6084,-80.6043,28.6083,-80.6044
9.95,1937.49,1921.56,165.621,165.611,0.00720749,28.6084,-80.6043,28.6083,-80.6044
9.96,1939.15,1923.21,165.475,165.466,0.00760826,28.6084,-80.6043,28.6083,-80.6044
9.97,1940.8,1924.87,165.328,165.321,0.00808573,28.6084,-80.6043,28.6083,-80.6044
9.98,1942.45,1926.52,165.182,165.175,0.00824292,28.6084,-80.6043,28.6083,-80.6044
9.99,1944.1,1928.17,165.036,165.027,0.00805118,28.6084,-80.6043,28.6083,-80.6044
10,1945.75,1930.38,164.89,164.883,0.00763291,28.6084,-80.6043,28.6084,-80.6043
10.01,1947.4,1932.03,164.745,164.736,0.0084733,28.6084,-80.6043,28.6084,-80.6043
10.02,1949.05,1933.68,164.599,164.592,0.00922707,28.6084,-80.6043,28.6084,-80.6043
10.03,1950.69,1935.32,164.453,164.445,0.00847501,28.6084,-80.6043,28.6084,-80.6043
10.04,1952.33,1936.96,164.308,164.299,0.00778053,28.6084,-80.6043,28.6084,-80.6043
10.05,1953.98,1938.6,164.162,164.152,0.00721362,28.6084,-80.6043,28.6084,-80.6043
10.06,1955.62,1940.24,164.017,164.007,0.00741242,28.6084,-80.6043,28.6084,-80.6043
10.07,1957.25,1941.88,163.872,163.86,0.00727765,28.6084,-80.6043,28.6084,-80.6043
10.08,1958.89,1943.52,163.727,163.715,0.0080478,28.6084,-80.6043,28.6084,-80.6043
10.09,1960.53,1945.16,163.582,163.571,0.00767528,28.6084,-80.6043,28.6084,-80.6043
10.1,1962.16,1946.36,163.437,163.427,0.00743363,28.6084,-80.6043,28.6084,-80.6043
10.11,1963.8,1947.99,163.292,163.28,0.00834918,28.6084,-80.6043,28.6084,-80.6043
10.12,1965.43,1949.63,163.147,163.134,0.00854502,28.6084,-80.6043,28.6084,-80.6043
10.13,1967.06,1951.26,163.003,162.99,0.00838792,28.6084,-80.6043,28.6084,-80.6043
10.14,1968.69,1952.88,162.858,162.847,0.00907252,28.6084,-80.6043,28.6084,-80.6043
10.15,1970.31,1954.51,162.713,162.702,0.00849512,28.6084,-80.6043,28.6084,-80.6043
10.16,1971.94,1956.14,162.569,162.557,0.00780018,28.6084,-80.6043,28.6084,-80.6043
10.17,1973.56,1957.76,162.425,162.411,0.00735844,28.6084,-80.6043,28.6084,-80.6043
10.18,1975.19,1959.38,162.281,162.267,0.00700403,28.6084,-80.6043,28.6084,-80.6043
10.19,1976.81,1961,162.136,162.123,0.0069987,28.6084,-80.6043,28.6084,-80.6043
10.2,1978.43,1962.44,161.992,161.979,0.00793688,28.6084,-80.6043,28.6084,-80.6043
10.21,1980.05,1964.05,161.848,161.833,0.00893189,28.6084,-80.6043,28.6084,-80.6043
10.22,1981.66,1965.67,161.705,161.69,0.0088111,28.6084,-80.6043,28.6084,-80.6043
10.23,1983.28,1967.29,161.561,161.548,0.00856172,28.6084,-80.6043,28.6084,-80.6043
10.24,1984.89,1968.9,161.417,161.405,0.00849782,28.6084,-80.6043,28.6084,-80.6043
10.25,1986.5,1970.51,161.274,161.262,0.00910944,28.6084,-80.6043,28.6084,-80.6043
10.26,1988.12,1972.12,161.13,161.119,0.00953397,28.6084,-80.6043,28.6084,-80.6043
10.27,1989.73,1973.73,160.987,160.978,0.00905349,28.6084,-80.6043,28.6084,-80.6043
10.28,1991.33,1975.34,160.843,160.835,0.00876919,28.6084,-80.6043,28.6084,-80.6043
10.29,1992.94,1976.95,160.7,160.693,0.00854373,28.6084,-80.6043,28.6084,-80.6043
10.3,1994.55,1979.14,160.557,160.551,0.0079338,28.6084,-80.6043,28.6084,-80.6043
10.31,1996.15,1980.75,160.414,160.409,0.00772152,28.6084,-80.6043,28.6084,-80.6043
10.32,1997.75,1982.35,160.271,160.264,0.00711473,28.6084,-80.6043,28.6084,-80.6043
10.33,1999.35,1983.95,160.128,160.122,0.0077571,28.6084,-80.6043,28.6084,-80.6043
10.34,2000.95,1985.55,159.985,159.98,0.00686903,28.6084,-80.6043,28.6084,-80.6043
10.35,2002.55,1987.15,159.843,159.839,0.00755246,28.6084,-80.6043,28.6084,-80.6043
10.36,2004.15,1988.75,159.7,159.698,0.00812802,28.6084,-80.6043,28.6084,-80.6043
10.37,2005.75,1990.34,159.557,159.555,0.00799658,28.6084,-80.6043,28.6084,-80.6043
10.38,2007.34,1991.93,159.415,159.414,0.00859142,28.6084,-80.6043,28.6084,-80.6043
10.39,2008.93,1993.53,159.273,159.27,0.00786824,28.6084,-80.6043,28.6084,-80.6043
10.4,2010.52,1995.57,159.13,159.128,0.00885511,28.6084,-80.6043,28.6084,-80.6043
10.41,2012.11,1997.16,158.988,158.987,0.00971478,28.6084,-80.6043,28.6084,-80.6043
10.42,2013.7,1998.75,158.846,158.843,0.0103331,28.6084,-80.6043,28.6084,-80.6043
10.43,2015.29,2000.34,158.704,158.7,0.00942054,28.6084,-80.6043,28.6084,-80.6043
10.44,2016.87,2001.92,158.562,158.557,0.0103949,28.6084,-80.6043,28.6084,-80.6043
10.45,2018.46,2003.51,158.42,158.414,0.0113668,28.6084,-80.6043,28.6084,-80.6043
10.46,2020.04,2005.09,158.279,158.274,0.011632,28.6084,-80.6043,28.6084,-80.6043
10.47,2021.62,2006.67,158.137,158.131,0.0107037,28.6084,-80.6043,28.6084,-80.6043
10.48,2023.2,2008.25,157.995,157.988,0.0114552,28.6084,-80.6043,28.6084,-80.6043
10.49,2024.78,2009.83,157.854,157.848,0.0112657,28.6084,-80.6043,28.6084,-80.6043
10.5,2026.36,2011.24,157.712,157.707,0.0114087,28.6084,-80.6043,28.6084,-80.6043
10.51,2027.93,2012.82,157.571,157.565,0.0123958,28.6084,-80.6043,28.6084,-80.6043
10.52,2029.51,2014.39,157.43,157.425,0.0116441,28.6084,-80.6043,28.6084,-80.6043
10.53,2031.08,2015.97,157.289,157.285,0.0106878,28.6084,-80.6043,28.6084,-80.6043
10.54,2032.65,2017.54,157.148,157.143,0.0103736,28.6084,-80.6043,28.6084,-80.6043
10.55,2034.22,2019.11,157.007,157.001,0.00949927,28.6084,-80.6043,28.6084,-80.6043
10.56,2035.79,2020.68,156.866,156.86,0.0103895,28.6084,-80.6043,28.6084,-80.6043
10.57,2037.36,2022.24,156.725,156.718,0.0102219,28.6084,-80.6043,28.6084,-80.6043
10.58,2038.93,2023.81,156.584,156.576,0.00955507,28.6084,-80.6043,28.6084,-80.6043
10.59,2040.49,2025.37,156.444,156.436,0.00899503,28.6084,-80.6043,28.6084,-80.6043
10.6,2042.05,2026.99,156.303,156.295,0.00919216,28.6084,-80.6043,28.6084,-80.6043
10.61,2043.61,2028.55,156.163,156.153,0.00949842,28.6084,-80.6043,28.6084,-80.6043
10.62,2045.17,2030.11,156.022,156.011,0.00927296,28.6084,-80.6043,28.6084,-80.6043
10.63,2046.73,2031.67,155.882,155.87,0.00992252,28.6084,-80.6043,28.6084,-80.6043
10.64,2048.29,2033.23,155.742,155.731,0.0093123,28.6084,-80.6043,28.6084,-80.6043
10.65,2049.85,2034.78,155.602,155.591,0.00869722,28.6084,-80.6043,28.6084,-80.6043
10.66,2051.4,2036.34,155.462,155.451,0.00847692,28.6084,-80.6043,28.6084,-80.6043
10.67,2052.95,2037.89,155.322,155.31,0.00902261,28.6084,-80.6043,28.6084,-80.6043
10.68,2054.51,2039.44,155.182,155.168,0.00811963,28.6084,-80.6043,28.6084,-80.6043
10.69,2056.06,2040.99,155.042,155.027,0.00816718,28.6084,-80.6043,28.6084,-80.6043
10.7,2057.61,2042.19,154.902,154.885,0.00736363,28.6084,-80.6043,28.6084,-80.6043
10.71,2059.15,2043.73,154.763,154.744,0.00680573,28.6084,-80.6043,28.6084,-80.6043
10.72,2060.7,2045.28,154.623,154.605,0.00628908,28.6084,-80.6043,28.6084,-80.6043
10.73,2062.24,2046.83,154.484,154.465,0.00560855,28.6084,-80.6043,28.6084,-80.6043
10.74,2063.79,2048.37,154.344,154.325,0.00619445,28.6084,-80.6043,28.6084,-80.6043
10.75,2065.33,2049.91,154.205,154.187,0.00623614,28.6084,-80.6043,28.6084,-80.6043
10.76,2066.87,2051.45,154.066,154.049,0.006059,28.6084,-80.6043,28.6084,-80.6043
10.77,2068.41,2052.99,153.927,153.911,0.00549539,28.6084,-80.6043,28.6084,-80.6043
10.78,2069.95,2054.53,153.788,153.773,0.00537669,28.6084,-80.6043,28.6084,-80.6043
10.79,2071.48,2056.06,153.649,153.632,0.00464707,28.6084,-80.6043,28.6084,-80.6043
10.8,2073.02,2057.26,153.51,153.495,0.00405344,28.6084,-80.6043,28.6084,-80.6043
10.81,2074.55,2058.8,153.371,153.357,0.00351318,28.6084,-80.6043,28.6084,-80.6043
10.82,2076.09,2060.33,153.232,153.219,0.0033284,28.6084,-80.6043,28.6084,-80.6043
10.83,2077.62,2061.86,153.093,153.079,0.00351267,28.6084,-80.6043,28.6084,-80.6043
10.84,2079.15,2063.39,152.955,152.942,0.00319698,28.6084,-80.6043,28.6084,-80.6043
10.85,2080.67,2064.92,152.816,152.804,0.00232147,28.6084,-80.6043,28.6084,-80.6043
10.86,2082.2,2066.44,152.678,152.665,0.00314429,28.6084,-80.6043,28.6084,-80.6043
10.87,2083.73,2067.97,152.54,152.528,0.00332972,28.6084,-80.6043,28.6084,-80.6043
10.88,2085.25,2069.49,152.401,152.388,0.00386787,28.6084,-80.6043,28.6084,-80.6043
10.89,2086.77,2071.02,152.263,152.249,0.0030518,28.6084,-80.6043,28.6084,-80.6043
10.9,2088.29,2072.47,152.125,152.111,0.00320224,28.6084,-80.6043,28.6084,-80.6043
10.91,2089.81,2073.98,151.987,151.974,0.00258441,28.6084,-80.6043,28.6084,-80.6043
10.92,2091.33,2075.5,151.849,151.835,0.00334261,28.6084,-80.6043,28.6084,-80.6043
10.93,2092.85,2077.02,151.711,151.698,0.00264624,28.6084,-80.6043,28.6084,-80.6043
10.94,2094.37,2078.54,151.574,151.558,0.00258352,28.6084,-80.6043,28.6084,-80.6043
10.95,2095.88,2080.05,151.436,151.42,0.00317986,28.6084,-80.6043,28.6084,-80.6043
10.96,2097.39,2081.56,151.298,151.283,0.0033496,28.6084,-80.6043,28.6084,-80.6043
10.97,2098.9,2083.07,151.161,151.145,0.00255562,28.6084,-80.6043,28.6084,-80.6043
10.98,2100.41,2084.58,151.023,151.009,0.00344967,28.6084,-80.6043,28.6084,-80.6043
10.99,2101.92,2086.09,150.886,150.869,0.00286047,28.6084,-80.6043,28.6084,-80.6043
11,2103.43,2088.26,150.749,150.733,0.00205376,28.6084,-80.6043,28.6084,-80.6043
11.01,2104.94,2089.77,150.611,150.596,0.00246571,28.6084,-80.6043,28.6084,-80.6043
11.02,2106.44,2091.27,150.474,150.46,0.00241581,28.6084,-80.6043,28.6084,-80.6043
11.03,2107.95,2092.77,150.337,150.322,0.00329535,28.6084,-80.6043,28.6084,-80.6043
11.04,2109.45,2094.28,150.2,150.183,0.00385286,28.6084,-80.6043,28.6084,-80.6043
11.05,2110.95,2095.78,150.063,150.047,0.00473531,28.6084,-80.6043,28.6084,-80.6043
11.06,2112.45,2097.28,149.926,149.912,0.00374282,28.6084,-80.6043,28.6084,-80.6043
11.07,2113.94,2098.77,149.79,149.777,0.00394596,28.6084,-80.6043,28.6084,-80.6043
11.08,2115.44,2100.27,149.653,149.639,0.00461521,28.6084,-80.6043,28.6084,-80.6043
11.09,2116.94,2101.76,149.516,149.5,0.00463635,28.6084,-80.6043,28.6084,-80.6043
11.1,2118.43,2103.48,149.38,149.364,0.00516757,28.6084,-80.6043,28.6084,-80.6043
11.11,2119.92,2104.97,149.243,149.226,0.0059048,28.6084,-80.6043,28.6084,-80.6043
11.12,2121.41,2106.46,149.107,149.092,0.0067742,28.6084,-80.6043,28.6084,-80.6043
11.13,2122.9,2107.95,148.971,148.957,0.00610239,28.6084,-80.6043,28.6084,-80.6043
11.14,2124.39,2109.44,148.834,148.821,0.0071017,28.6084,-80.6043,28.6084,-80.6043
11.15,2125.88,2110.92,148.698,148.686,0.00634344,28.6084,-80.6043,28.6084,-80.6043
11.16,2127.36,2112.41,148.562,148.551,0.00708286,28.6084,-80.6043,28.6084,-80.6043
11.17,2128.85,2113.89,148.426,148.416,0.00644422,28.6084,-80.6043,28.6084,-80.6043
11.18,2130.33,2115.38,148.29,148.279,0.00726111,28.6084,-80.6043,28.6084,-80.6043
11.19,2131.81,2116.86,148.155,148.142,0.00796511,28.6084,-80.6043,28.6084,-80.6043
11.2,2133.29,2118.98,148.019,148.007,0.00721376,28.6084,-80.6043,28.6084,-80.6043
11.21,2134.77,2120.46,147.883,147.873,0.00810308,28.6084,-80.6043,28.6084,-80.6043
11.22,2136.25,2121.94,147.747,147.737,0.00896394,28.6084,-80.6043,28.6084,-80.6043
11.23,2137.73,2123.42,147.612,147.602,0.00895118,28.6084,-80.6043,28.6084,-80.6043
11.24,2139.2,2124.89,147.476,147.467,0.00877532,28.6084,-80.6043,28.6084,-80.6043
11.25,2140.67,2126.36,147.341,147.33,0.00884822,28.6084,-80.6043,28.6084,-80.6043
11.26,2142.15,2127.84,147.206,147.195,0.0081039,28.6084,-80.6043,28.6084,-80.6043
11.27,2143.62,2129.31,147.071,147.059,0.00777281,28.6084,-80.6043,28.6084,-80.6043
11.28,2145.09,2130.77,146.935,146.922,0.00809128,28.6084,-80.6043,28.6084,-80.6043
11.29,2146.55,2132.24,146.8,146.789,0.0071523,28.6084,-80.6043,28.6084,-80.6043
11.3,2148.02,2134.09,146.665,146.653,0.00620711,28.6084,-80.6043,28.6084,-80.6043
11.31,2149.49,2135.56,146.53,146.519,0.00719926,28.6084,-80.6043,28.6084,-80.6043
11.32,2150.95,2137.02,146.395,146.386,0.00684472,28.6084,-80.6043,28.6084,-80.6043
11.33,2152.41,2138.48,146.261,146.253,0.00604457,28.6084,-80.6043,28.6084,-80.6043
11.34,2153.87,2139.94,146.126,146.117,0.00639584,28.6084,-80.6043,28.6084,-80.6043
11.35,2155.33,2141.4,145.991,145.981,0.00738897,28.6084,-80.6043,28.6084,-80.6043
11.36,2156.79,2142.86,145.857,145.846,0.00672679,28.6084,-80.6043,28.6084,-80.6043
11.37,2158.25,2144.32,145.722,145.712,0.00648866,28.6084,-80.6043,28.6084,-80.6043
11.38,2159.71,2145.77,145.588,145.579,0.00731584,28.6084,-80.6043,28.6084,-80.6043
11.39,2161.16,2147.23,145.453,145.446,0.00703636,28.6084,-80.6043,28.6084,-80.6043
11.4,2162.61,2148.51,145.319,145.31,0.00675314,28.6084,-80.6043,28.6084,-80.6043
11.41,2164.07,2149.96,145.185,145.177,0.00746021,28.6084,-80.6043,28.6084,-80.6043
11.42,2165.52,2151.41,145.051,145.041,0.00712323,28.6084,-80.6043,28.6084,-80.6043
11.43,2166.96,2152.86,144.917,144.907,0.00612522,28.6084,-80.6043,28.6084,-80.6043
11.44,2168.41,2154.31,144.783,144.773,0.00691032,28.6084,-80.6043,28.6084,-80.6043
11.45,2169.86,2155.76,144.649,144.637,0.00610664,28.6084,-80.6043,28.6084,-80.6043
11.46,2171.3,2157.2,144.515,144.502,0.00515559,28.6084,-80.6043,28.6084,-80.6043
11.47,2172.75,2158.65,144.381,144.366,0.00508513,28.6084,-80.6043,28.6084,-80.6043
11.48,2174.19,2160.09,144.248,144.234,0.00431494,28.6084,-80.6043,28.6084,-80.6043
11.49,2175.63,2161.53,144.114,144.101,0.00452421,28.6084,-80.6043,28.6084,-80.6043
11.5,2177.07,2162.88,143.98,143.967,0.00479634,28.6084,-80.6043,28.6084,-80.6043
11.51,2178.51,2164.32,143.847,143.832,0.00390842,28.6084,-80.6043,28.6084,-80.6043
11.52,2179.95,2165.75,143.714,143.698,0.00382093,28.6084,-80.6043,28.6084,-80.6043
11.53,2181.38,2167.19,143.58,143.566,0.00333694,28.6084,-80.6043,28.6084,-80.6043
11.54,2182.82,2168.62,143.447,143.434,0.00262183,28.6084,-80.6043,28.6084,-80.6043
11.55,2184.25,2170.06,143.314,143.302,0.00277487,28.6084,-80.6043,28.6084,-80.6043
11.56,2185.68,2171.49,143.181,143.168,0.00271473,28.6084,-80.6043,28.6084,-80.6043
11.57,2187.11,2172.92,143.048,143.036,0.00326396,28.6084,-80.6043,28.6084,-80.6043
11.58,2188.54,2174.35,142.915,142.905,0.0036079,28.6084,-80.6043,28.6084,-80.6043
11.59,2189.97,2175.78,142.782,142.771,0.00435841,28.6084,-80.6043,28.6084,-80.6043
11.6,2191.4,2177.34,142.649,142.639,0.00382799,28.6084,-80.6043,28.6084,-80.6043
11.61,2192.82,2178.77,142.516,142.504,0.00332753,28.6084,-80.6043,28.6084,-80.6043
11.62,2194.25,2180.19,142.383,142.371,0.00363522,28.6084,-80.6043,28.6084,-80.6043
11.63,2195.67,2181.61,142.251,142.238,0.00287835,28.6084,-80.6043,28.6084,-80.6043
11.64,2197.09,2183.03,142.118,142.104,0.00328601,28.6084,-80.6043,28.6084,-80.6043
11.65,2198.51,2184.45,141.986,141.973,0.00291323,28.6084,-80.6043,28.6084,-80.6043
11.66,2199.93,2185.87,141.853,141.839,0.00354057,28.6084,-80.6043,28.6084,-80.6043
11.67,2201.34,2187.29,141.721,141.708,0.00387689,28.6084,-80.6043,28.6084,-80.6043
11.68,2202.76,2188.7,141.589,141.577,0.00289223,28.6084,-80.6043,28.6084,-80.6043
11.69,2204.17,2190.12,141.456,141.445,0.00374374,28.6084,-80.6043,28.6084,-80.6043
11.7,2205.59,2191.89,141.324,141.313,0.00286612,28.6084,-80.6043,28.6084,-80.6043
11.71,2207,2193.3,141.192,141.18,0.00333046,28.6084,-80.6043,28.6084,-80.6043
11.72,2208.41,2194.71,141.06,141.047,0.00248385,28.6084,-80.6043,28.6084,-80.6043
11.73,2209.82,2196.12,140.928,140.915,0.00204405,28.6084,-80.6043,28.6084,-80.6043
11.74,2211.23,2197.53,140.796,140.784,0.00125308,28.6084,-80.6043,28.6084,-80.6043
11.75,2212.63,2198.93,140.665,140.653,0.00219157,28.6084,-80.6043,28.6084,-80.6043
11.76,2214.04,2200.34,140.533,140.522,0.00272089,28.6084,-80.6043,28.6084,-80.6043
11.77,2215.44,2201.74,140.401,140.39,0.00268731,28.6084,-80.6043,28.6084,-80.6043
11.78,2216.85,2203.14,140.27,140.257,0.00283305,28.6084,-80.6043,28.6084,-80.6043
11.79,2218.25,2204.54,140.138,140.127,0.00349938,28.6084,-80.6043,28.6084,-80.6043
11.8,2219.65,2205.64,140.007,139.995,0.00260998,28.6084,-80.6043,28.6084,-80.6043
11.81,2221.05,2207.04,139.875,139.862,0.00321992,28.6084,-80.6043,28.6084,-80.6043
11.82,2222.44,2208.44,139.744,139.731,0.00407486,28.6084,-80.6043,28.6084,-80.6043
11.83,2223.84,2209.84,139.613,139.601,0.00347066,28.6084,-80.6043,28.6084,-80.6043
11.84,2225.24,2211.23,139.481,139.471,0.00334408,28.6084,-80.6043,28.6084,-80.6043
11.85,2226.63,2212.62,139.35,139.339,0.00278823,28.6084,-80.6043,28.6084,-80.6043
11.86,2228.02,2214.02,139.219,139.208,0.00377075,28.6084,-80.6043,28.6084,-80.6043
11.87,2229.41,2215.41,139.088,139.077,0.00398556,28.6084,-80.6043,28.6084,-80.6043
11.88,2230.8,2216.8,138.957,138.945,0.00427684,28.6084,-80.6043,28.6084,-80.6043
11.89,2232.19,2218.18,138.827,138.815,0.00427668,28.6084,-80.6043,28.6084,-80.6043
11.9,2233.58,2219.36,138.696,138.683,0.00433387,28.6084,-80.6043,28.6084,-80.6043
11.91,2234.96,2220.75,138.565,138.551,0.00529367,28.6084,-80.6043,28.6084,-80.6043
